composite_name,latitude,longitude
NM > Roy,36.046668409090906,-104.33673977272726
NM > Ruidoso Area,33.433825999999996,-105.71507349999999
NM > Saddle Rock,32.78961,-108.50422
NM > San Andres Canyon,32.78002,-105.88157
NM > Sandia Mountains,35.20571225352113,-106.45522619718311
NM > Ship Rock Area,36.68862,-108.83623999999999
NM > Sitting Bull Falls,32.2452,-104.696
NM > Sleeping Beauty Wall,34.23143,-107.91705
NM > Steeple Rock,32.7995,-108.9441
NM > Sugarite Canyon State Park,36.97986,-104.39473
"NM > Temple, The",35.2574,-106.4086
"NM > Terrace, The",35.2567825,-106.4059225
NM > Tico Time Boulders,36.991166666666665,-107.86453333333333
NM > Todd's Boulders,35.55082,-108.69659
NM > Tres Piedras,36.66025076923077,-105.9795623076923
NM > Truchas Peaks,35.9837,-105.652
NM > Tucumcari Mountain,35.13408,-103.69819
NM > Tunnel Springs,35.2943,-106.4311
"NM > Tunnel, The",32.94563571428572,-105.86030428571429
NM > Ugly Duckling Boulder,34.23202,-107.91785
NM > Upper East Fork (UEF),35.820929,-106.51613
NM > Ute Lake - Mine Canyon,35.3338,-103.4907
NM > Utopian Vistas,36.36518909090909,-105.72770909090909
NM > Vista Verde Crag,36.3438525,-105.73844375
NM > White Rock,35.81192769230769,-106.19427692307691
NM > Whitewash Area,35.11124,-106.48399
NM > Wild and Scenic,36.7199,-105.69508
"NM > Y, The",35.8669,-106.2022
NV > Angel Lake,41.02809,-115.08818
NV > Arrow Canyon,36.735155,-114.78695333333333
NV > Big Rocks Wilderness (aka Mecca),37.658012,-114.99003
NV > Blue Diamond Area,36.04460666666667,-115.39370000000001
NV > Boy Scout Canyon,35.964158181818185,-114.77184272727273
NV > Carson City Area,39.17921,-119.74806
NV > Cave Lake State Park,39.18143,-114.70162
NV > Christmas Tree Pass,35.24969071428571,-114.70922285714286
NV > Cleve Creek Crag,39.21338,-114.5462
NV > Cowboy,40.9005,-115.82222
NV > Crooked Finger Tower,41.01482,-115.09649
NV > Elephant Land (aka The Lava Beds),40.585065,-119.002085
NV > Gold Strike Canyon,36.002660000000006,-114.75231
NV > Harrison Pass,40.3143625,-115.516625
NV > Henderson Crags,36.012283333333336,-114.96855666666666
NV > Hercules Gap,39.3509,-114.8918
"NV > Highlands, The",35.65231,-115.03614
NV > Iron Butte,39.30869,-119.48005
NV > Keyhole Canyon,35.71115146341464,-114.92596731707316
NV > La Madre Range,36.226189,-115.37610950000001
NV > Lake Mead Area,36.09156142857143,-114.89898000000001
NV > Lake Tahoe Area,39.09782261904762,-119.92497952380953
NV > Lamoille Canyon,40.678982,-115.45125399999999
NV > Las Vegas Buildering,36.10277,-114.9285
NV > Lone Mountain,37.94759777777777,-117.47269166666666
NV > Moapa Peak,36.85843,-114.45082
"NV > Moon (aka Knob Hill), The",35.654536666666665,-114.84643999999999
NV > Mormon Mountains,36.904375,-114.2902875
NV > Mount Charleston,36.2690524,-115.6475454
NV > Mount Potosi,35.955462999999995,-115.50682300000001
NV > Needles and Haystacks,37.35394,-115.23576
NV > Nelson Crags,35.71154666666667,-114.81033833333333
NV > Paradise Valley,41.66085,-117.54385
NV > Prison Sex Bouldering Area (aka Jean Boulders),35.64754,-115.26842333333333
NV > Pyramid Lake Area,40.02099666666667,-119.56821
NV > Rainbow Canyon,37.37436833333333,-114.55066833333335
NV > Red Rocks,36.133434929292925,-115.45324232323233
NV > Reno Area,39.452122903225806,-119.78437806451613
NV > Sun City,36.6701475,-114.081935
NV > Thousand Islands,40.293188,-116.02672
NV > Wendover Boulders,40.51307,-114.15446
NV > Wheeler Peak,38.98578,-114.31392
NV > White Mountains,37.8461,-118.3513
"NV > Wild Granites, The",39.070443999999995,-117.213874
NY > * Adirondack Ice & Mixed,44.06046411764706,-73.89809901960784
NY > * Powerlinez Bouldering,41.14559333333333,-74.16732787878787
NY > 232nd Street Rock,40.8839,-73.9119
"NY > 45 Wall, The",42.00856,-78.79416
NY > A: Lake Champlain Region,44.121281200000006,-73.6340416
NY > Admission (of doubt),42.02136,-73.91138
NY > American Flag Boulder,40.89125,-73.2078
NY > Angel Falls - Ice Climb,42.63192,-77.36194
NY > Armonk Cliffs,41.1449,-73.7012
NY > Artpark Boulder,43.15894,-79.04349
NY > B: Chapel Pond Pass,44.13734147058823,-73.7421694117647
NY > Baiting Hollow/Riverhead Area,40.97533571428572,-72.71131714285714
NY > Big Scruggs Pillar,42.35639,-78.12491
NY > Bike Trail Boulder,41.41662,-73.66523
"NY > Black Lodge, The",41.52583,-73.79211
NY > Bot-Rock,42.02358,-73.90564
"NY > Bowling Alley, The",44.33087,-75.73727
NY > Butter Boulders,44.30737,-75.79204
NY > C: Keene Region,44.234647,-73.799878
NY > Capstone Boulder,42.01941,-78.79245
NY > Carpenters falls NY,42.82089,-76.32921
NY > Carroll Park,40.68129,-73.99542
NY > Cat Rock Park,41.15417,-73.658
NY > Catskills,42.19336,-74.0635
NY > Cave Boulder Area,42.00921,-78.79366
NY > Cave of The Meadowood,44.30043,-75.8014
NY > Cedar Park Cemetery,42.23933,-73.77088
NY > Central Park,40.781591739130434,-73.96752478260869
NY > Central Roundabout,41.18545,-73.59253
NY > Cookie's Crag,41.52583,-73.792
"NY > Cube at Westfield Mall, The",40.68279,-73.43357
NY > D: Wilmington Region,44.33792555555556,-73.87132333333334
NY > Deep Notch,42.15637,-74.12933
NY > Diamond Mountain Boulder,41.17945,-74.13918
NY > Diesel and Ice Cube Area,41.45157666666666,-73.62085
"NY > Dihedrals, The",43.03626,-74.83321
NY > Dorson's Rock,42.42855,-73.56969
"NY > Double R Diner, The",41.52575,-73.79247
NY > Duck Pond Point Boulders,41.03241666666667,-72.52952333333333
NY > E: High Peaks Region,44.16186452380952,-73.8454430952381
NY > East Marion Boulders,41.139438,-72.353518
NY > Eastern Loop,41.18365,-73.58688000000001
"NY > Entrance, The",44.33197,-75.73921
NY > F: Lake George Region,43.583867352941176,-73.618205
NY > Fairyland Wall,44.33155,-75.73617
NY > Far East,44.523532,-75.012432
NY > First Overlook,44.32991666666667,-75.73409333333333
NY > Fort Tryon Park,40.861756,-73.93283
NY > Free Parking Boulder,41.26962,-73.92141
"NY > Fresh Wall, Spier Falls Area, The",43.23155,-73.75601
NY > Fuhgeddaboudit Boulder,41.26849,-73.91946
NY > G: Indian Lake Region,43.59456338235294,-74.035275
NY > Ga-Nus Quah Rocks,41.2346,-74.109
NY > Gate Hill Boulders,41.23022,-74.05363
NY > Giants Workshop,41.76253,-74.16435
NY > Glacier Ridge Preserve,40.85519,-73.01672
NY > Granite Knolls Park and Sylvan Glen Park,41.31482,-73.82912
"NY > Great Northern Boulders, The",41.52688,-73.79292
NY > Green Lakes State Park,43.0388,-75.97993
NY > Greenport Boulders,41.11849,-72.37513999999999
NY > H: Southern Mountains,43.21884754716981,-74.37180301886792
NY > Hackett Hill Park/Gorilla Rock,41.7929,-73.932
NY > Hailes Cave South,42.66242333333334,-74.02037000000001
NY > Hidden Valley,44.33151,-75.73452
NY > High Bridge Park,40.83732,-73.9358
NY > Highball Boulder,42.0087,-78.794
NY > Horseshoe North Cliff,42.660682,-74.016296
NY > I: Old Forge Region,43.763508333333334,-74.97484833333333
"NY > In Between, The",44.33048,-75.73285
NY > Inwood Hill Park,40.87352833333333,-73.92405000000001
NY > Ithaca Suspension Bridge Ice Climb,42.43966,-76.4978
NY > J: Cranberry Lake,44.103355,-74.71981
NY > Joe's Hill,41.23596,-73.60516
"NY > Jumble Boulders, The",41.2142,-73.8269
NY > K: Northern Region,44.3901862745098,-74.1045525490196
NY > Kaaterskill Clove,42.18859,-74.069978
NY > Kimberly Bridge,41.25896,-73.57679
NY > Kings Park Bluff Boulder,40.90317,-73.23602
NY > Lake Gulley,42.99642666666667,-76.09410333333334
NY > Leatherman's Cave,41.2386,-73.5967
NY > Leatherstocking Trail,40.947,-73.76991
"NY > Lemon Squeeze, The",41.2346,-74.109
NY > Lick Brook Falls,42.39811,-76.5357
"NY > Lookout, The",44.30043,-75.80136
"NY > Lost City, The",41.74447,-74.1972
NY > Ludlowville Falls,42.55476,-76.53738
NY > Main Wall,42.99565,-76.09534
NY > Marker 16 Area,41.26393,-73.91815
"NY > Masonic Temple, The",43.25544,-73.73004
NY > Mercury Area,41.452655,-73.62034
NY > Millbrook,41.70838,-74.22604
NY > Minisceongo Boulders,41.22825,-74.05812
NY > Moby Area,41.455369999999995,-73.61648000000001
NY > Moloch Boulder,42.02387,-78.79383
NY > Monsey Glen Regional Park,41.1063,-74.0745
NY > Morla Boulder,42.04112,-78.69829
NY > Morningside Park,40.808345,-73.957275
NY > Moss Island,43.03907,-74.84845
NY > Mountain Lakes,41.32048,-73.55862
NY > Murrow Park Pawling,41.5702,-73.6143
NY > N Country Rd Boulder,40.9566,-72.87211
NY > Near East,44.52465333333333,-75.02142666666667
NY > Near Trapps Bouldering,41.73595125,-74.1862375
"NY > Near Trapps, The",41.7320725,-74.1972625
NY > Nuggins Pillar,42.35547,-78.12571
NY > Nyack beach state park,41.63895,-72.81905
NY > Old Greg Pillar,42.35905,-78.12181
NY > Oliver Leavitt,44.28076,-75.62726
NY > Owl Cave,41.52595,-73.79197
NY > Payne Lake,44.27657,-75.65615
NY > Peterskill,41.7405508,-74.2158844
NY > Peterskill Bouldering,41.73898714285714,-74.21520142857142
"NY > Phoenicia, Sportsman's Wall",42.0861,-74.30643
NY > Pine Swamp Mountain area via Long Path,41.2405,-74.11314
NY > Platte Clove,42.129394285714284,-74.08305714285714
NY > Plotterkill Preserve (ice),42.82568,-74.05167
NY > Point Au Roche,44.77153,-73.38953
NY > Poison Ivy Wall,41.37945,-73.95866
NY > Power Line Boulders,41.2142,-73.8269
NY > Raven Rocks,41.23318,-73.57641
NY > Recycle Rock,43.03703,-74.83662
NY > Riverside Park,40.78166,-73.98713
NY > Rock City State Forest,42.2084,-78.7083
NY > Rockefeller State Park,41.11114,-73.8387
NY > Rocky Glen Pond,41.26524,-73.91676
"NY > Roof, The",42.00856,-78.79416
NY > Roosevelt Farm Drive,41.7929,-73.932
NY > Roosevelt Woods,41.764696666666666,-73.9419
NY > Salmon River Falls (Ice),43.5481,-75.9443
NY > Second Overlook,44.33092,-75.73094499999999
NY > Shagohod,42.01724,-78.79451
NY > Sky Top,41.76344,-74.15663
NY > Slab Town,40.77599,-73.96969
NY > South Fork,41.042699999999996,-72.101985
NY > Southern Loop,41.17959,-73.60024
NY > Split Boulder,42.0415,-78.701
NY > Split Rock,40.95767,-72.86238333333334
NY > Spy Rock,41.2386,-73.5967
NY > St. Nicholas Park,40.815545,-73.949385
NY > Stateline,41.6816,-73.5134
NY > Stony Brook University Boulder,40.90312,-73.11639
NY > Stony Clove,42.16413444444444,-74.20121999999999
NY > Storm King Mountain,41.43185,-73.99477
"NY > Summer Cottage, The",41.2346,-74.109
NY > Table Rock,42.45585,-75.07973
NY > Tallman Mountain,41.02872,-73.91891
NY > Times Square,40.7589,-73.98512
NY > Tinker Falls (ice),42.78253,-76.03314
NY > Trailside Boulders,41.2142,-73.8269
NY > Trapps Bouldering,41.740853333333334,-74.18361388888889
"NY > Trapps, The",41.74207923076923,-74.18196692307693
NY > Traverse boulder,42.00886,-78.79464
NY > Turtle Rock,40.87462,-72.90917
NY > Unsorted Boulders To Be Placed In Their Appropriate Subareas,41.4542,-73.61917
NY > Up The Hill Boulder,41.2142,-73.8269
NY > Upper Trail Peninsula,40.95057,-73.77473
NY > V.E. Macy Park,41.03468,-73.8483
NY > Valley Of Boulders,41.2346,-74.109
NY > Van Courtland Park,40.90103,-73.89235
NY > Veiled Prophets,43.25516,-73.72989
NY > Warm-up Boulder,42.04215,-78.70087
NY > Welcome Boulder,42.0087,-78.79443
"NY > West Side, The",44.52734,-75.0311
NY > Westmoreland Sanctuary,41.18173,-73.67587
"NY > Wet Wall, The",43.23079,-73.75638000000001
"NY > White Lodge, The",41.52572,-73.79222
NY > Wilcox Park,41.95255,-73.7265
NY > Wildwood State Park,40.96555,-72.78894666666667
"NY > Witches' Circle, The",42.47073,-75.07421
NY > Z-Loft,42.022,-78.5619
NY > a. Rock Dojo top-rope,41.144415,-74.1672925
NY > b. The Swath,41.144904999999994,-74.16447
NY > c. Boulder Rd crags,41.14457,-74.16679
NY > d. Swamp,41.145515,-74.168915
NY > f. Yankee Ramparts,41.14671,-74.17046500000001
NY > h. Revolutionary Ramparts,41.1459275,-74.1686675
NY > k. Tower Wall area,41.144998,-74.165566
NY > m. Picatinny,41.14577,-74.167052
NY > n. Perched Ramparts,41.14530142857143,-74.16473857142857
NY > p. East End,41.145934999999994,-74.16348500000001
NY > q. Kittatinny,41.14603,-74.16667
NY > s. Books Tier,41.146123333333335,-74.16550000000001
NY > z. . . more . . .,41.14522,-74.16244
OH > Athens,39.457601999999994,-82.263864
OH > Auttie’s Boulders,40.29282,-81.87166
OH > Beach City Wildlife Area,40.610028,-81.612504
OH > Berea Falls,41.37798,-81.86573
OH > Bobcat Boulders,40.17858,-82.30057500000001
OH > Buzzard Roost Boulders,38.770835000000005,-83.43395000000001
OH > Cascade and Elywood Park,41.373485,-82.10903
OH > Centerville Mills,41.347,-81.3372
OH > Chippewa Creek,41.320368,-81.61906400000001
OH > Claridon Woodlands,41.56174,-81.14239
OH > Columbia Park Ice,41.48649,-81.90086
OH > Cuyahoga Falls Glens,41.126916,-81.485064
OH > Cuyahoga Falls Gorge,41.12369,-81.50637
OH > Dillon Lakeside,40.01873,-82.09035
OH > Doan Brook,41.49237,-81.59089
OH > Eden Park,39.1121325,-84.49237
OH > Flat Rocks,39.734408333333334,-82.604215
OH > Generic Area,41.48144,-80.56859
OH > Geneva Hills,39.64695,-82.58415000000001
OH > Great Seal State Park,39.381099999999996,-82.93014666666666
OH > Hocking Hills State Forest,39.4565175,-82.5588375
OH > John Bryan State Park,39.78932875,-83.8531375
OH > Kiedaisch Point,39.68304,-80.86764
OH > Logtown,40.77836555555555,-80.78240111111111
OH > Long Run Boulders,39.8922125,-81.04728
OH > Mad River Gorge & Nature Preserve,39.915104594594595,-83.86063918918919
OH > Marne Road,40.068623333333335,-82.26270666666666
OH > Miami University,39.507490000000004,-84.730065
OH > Mill Creek MetroParks,41.083991000000005,-80.693659
OH > Paint Creek State Park,39.24966333333333,-83.34940666666667
OH > Piatt Park,39.76666,-81.04738
OH > Raven Rocks,39.882368125,-81.029510625
OH > Salt Fork State Park,40.1191175,-81.52142833333333
OH > Sawyer Quarry Nature Preserve,41.54336,-83.5653575
OH > Scioto Audubon Metro Park,39.94883,-83.00937
OH > Thompson Ledges,41.68859,-81.04385
OH > Toledo Area (Whitehouse) Bouldering,41.51223,-83.79786
OH > Tri-Valley Wildlife Area,40.06795333333333,-81.95546666666667
OH > University of Cincinnati,39.13125,-84.51621
OH > Veterans Park,39.93067,-83.81475800000001
OH > Viaduct Park,41.3846,-81.53297
OH > Wayne National Forest,39.2494375,-81.59618833333333
OH > Whipps Ledges,41.2185224137931,-81.7001427586207
OH > Xavier University,39.14876,-84.47419
OK > 00. Entrance Boulders,34.897951666666664,-99.33368333333334
OK > 01. Backside Boulders,34.89916,-99.33401
OK > 02. Backside,34.89915,-99.33277
OK > 03. Snakes Head / S Wall,34.89826,-99.33348
OK > 04. Headwall,34.89838,-99.33318
OK > 05. Sea of Screams,34.89814,-99.33283
OK > 06. South America,34.89837,-99.33233
OK > 07. Atlantic,34.89827,-99.33199
OK > 08. The Grunt Chamber,34.89736,-99.33126
OK > 09. Watch Me Wall,34.89719,-99.33057
OK > 10. Cedar Valley,34.89974625,-99.32960250000001
OK > 3 Fingers Bay,36.161585,-96.37004999999999
OK > Avery Drive,36.121680000000005,-96.10128
OK > Baby Bell,36.155048,-96.181942
OK > Chandler Park,36.131171333333334,-96.07589533333334
OK > Charon's Gardens,34.71785846153846,-98.73180846153846
OK > Claremore Lake,36.3322,-95.55503
"OK > Crag, The",34.7326,-98.48583
OK > Diamond-H Scout Ranch,35.66726,-94.91748
OK > El Napitan,34.73139,-98.48772
OK > Eufaula Lake,35.2658,-95.5426
"OK > Fort, The",35.85344,-95.22844
OK > Forty Foot Hole,34.7061825,-98.6829875
OK > Hunting Horse Hill,34.746652,-98.543401
OK > Ice Box Crag,34.71419,-98.671
OK > Jug City (Holy City),34.73772916666667,-98.6051
"OK > Labyrinth, The",34.7108,-98.6233
OK > Lake Atoka,34.542215,-96.041215
OK > Limestone Gap,34.584,-95.998
OK > McGee Creek Natural Scenic Recreation Area,34.40180111111111,-95.8308988888889
"OK > Meadows, The",34.82532714285714,-98.37473857142857
OK > Minecraft House,34.05777,-97.09482
OK > Mount Scott,34.74445244444444,-98.53303488888889
OK > Mustafar Boulder,34.05759,-97.09434
"OK > Narrows, The",34.507557000000006,-98.530353
OK > Osage Hills State Park,36.7421475,-96.183725
OK > Parking Lot Boulder,34.05785,-97.09475
"OK > Penitentiary, The",36.40142,-96.42487
OK > Playground Boulder,34.09561,-97.11169
OK > Prattville,36.11707,-96.11594
OK > Purgatory,34.7374,-98.48333
"OK > Quarry, The",35.6037,-97.55859
"OK > Roadside Boulders, The",34.71514857142857,-98.67312000000001
OK > Robbers Cave State Park,35.00227625,-95.342945
OK > Round Top Mountain,34.8577,-95.5347
OK > Shotgun,36.151714999999996,-96.16556
"OK > Water Front, The",36.34699,-94.85003
OK > Wekiwa Road,36.14595,-96.15247
OK > Westside Roadside,34.743935,-98.75322166666666
OK > Zen Pen,36.135755714285715,-96.40208571428572
PA > 56 Boulders,40.21852666666667,-78.75385333333334
PA > Adam Fall's Trail,40.16044,-79.23155
PA > Appalachian Trail Power Lines Boulder Field,40.80441,-75.5513
PA > Baker Rocks,41.8297,-79.45015
PA > Bauer Rock (South Mountain),40.56601545454545,-75.43682818181819
PA > Beam Rocks,40.13262,-79.15672
PA > Beartown Rocks,41.303018888888886,-79.05896777777778
PA > Bilger's Rocks,40.992995,-78.59240833333332
PA > Birdsboro Quarry,40.25021769230769,-75.82396769230769
PA > Blue Hole - Camp Carmel - Morgan Run,39.95245,-79.51205
PA > Blue Run Rocks,41.80356833333334,-77.54740166666666
PA > Boone Run,41.67514,-77.07595
PA > Boxcar Rocks (Chinese Wall),40.5444,-76.52998333333333
PA > Breakneck,40.03272166666667,-79.54123166666666
PA > Bruce Lake Bouldering,41.35335,-75.1695
PA > Buchanan's Birthplace State Park,39.87096,-77.95353
PA > Casparis Bouldering (The Ridge),39.978,-79.5722
PA > Cedar Creek Community Park,40.18169,-79.7794
PA > Chester Valley Trail Outcrop,40.0494,-75.53448
PA > Chickies Rock,40.05198,-76.525104
PA > Chimney Hollow Falls (Ice),41.72229,-77.44355
PA > Coburn,40.8578,-77.4614
PA > Coll's Cove Bouldering,39.94043125,-79.5476025
PA > Creek Hills (Game Lands 296),40.10774142857143,-79.71181285714286
PA > Crum Woods,39.903953333333334,-75.35754666666666
PA > Dauphin Narrows,40.355035,-76.91952
PA > Deer Rock,41.32448,-79.57833
PA > Delaware Water Gap (PA),41.035582777777776,-75.05912888888889
"PA > Devils Den, Gettysburg",39.79124,-77.24248
PA > Devils Pulpit,40.78947,-75.6136
PA > Donation Rocks,40.57333083333334,-77.94375416666666
PA > Downingtown Boulders,39.9777,-75.6812
PA > Eagle Rock Ridge Boulders,41.45756,-79.56766
PA > East Branch Brandywine Creek,40.03237,-75.7089275
PA > Eastern State Penitentiary,39.96925,-75.17266
PA > Echo Valley,40.59957,-76.41332750000001
PA > Emmaus Boulders,40.5462,-75.47552999999999
PA > Eversince Area,40.72808,-77.88517
PA > Ewing,40.86254,-80.26851
"PA > Falls, The",39.87236,-75.45859
PA > Flood Rocks,40.36722,-78.81994
PA > Francis E Walter Dam,41.11709,-75.719675
PA > Ghosttown,40.478226666666664,-79.13327666666667
PA > Gifford Pinchot State Park,40.073545,-76.884785
PA > Governor Dick Park (aka Mount Gretna),40.23793790697675,-76.45444837209303
PA > Governor Stable,40.12991222222222,-76.69625333333333
PA > Grist Mill Historic Buildering,40.03945,-75.70568
PA > Hammond Rocks,40.06812,-77.24859
PA > Harrison Hills Park,40.64548,-79.69336
PA > Hay Creek Boulders,40.23925,-75.83397333333333
PA > Haycock Mountain (Nockamixon),40.48967151898734,-75.22064443037975
PA > Hickory Run State Park,41.00585,-75.63412
PA > Honesdale Cliff Boulders,41.57811,-75.25138
PA > Hunter's Rocks (Rocky Ridge Natural Area),40.56079285714286,-77.85318428571429
PA > Indian Rocks,41.34869333333333,-78.81602
PA > Jumonville,39.90474,-79.6536
PA > Kennedy's Mill,40.9918,-80.1844
PA > Kinzua Creek,41.7657,-78.7161
"PA > Knobs (Rob's Knob), The",39.91883,-79.57302
PA > Laurelville,40.14839,-79.4576
PA > Lehigh Gorge State Park,40.88878,-75.76021
PA > Lion's Den,41.3961,-78.732
PA > Little Rocky Ridge,40.03275,-77.32353
PA > Little Scandinavia,40.85045,-77.82207
"PA > Lost Crag, The",39.91983857142857,-79.58091142857143
PA > MDT/Otter Creek to Shanks Mare,39.9252975,-76.426875
PA > McConnells Mill State Park,40.95358066666667,-80.17167599999999
PA > Middle Wall,40.07585,-79.33282
PA > Milk Stone Boulders,41.372,-75.7423
PA > Mocanaqua (aka Shickshinny),41.14917769230769,-76.12121153846154
"PA > Narrows, The",40.5634,-75.15969
PA > Nay Aug Park,41.4019,-75.639
PA > Never sink mountain,40.32196,-75.89294
"PA > Newport ""Buildering"" Areas",40.484649999999995,-77.10517666666667
